id,originalUrl,migratedUrl,category,subCategory
bonds-and-debentures,https://www.bangkokbank.com/th-TH/Personal/Save-And-Invest/Investment/Bonds-and-Debentures,https://prod-aem.bangkokbank.com/th/personal/save-and-invest/investment/bonds-and-debentures,Personal,Save & Invest
dad-spv-debentures,https://www.bangkokbank.com/th-TH/Personal/Save-And-Invest/Investment/DAD-SPV-Debentures,https://prod-aem.bangkokbank.com/th/personal/save-and-invest/investment/dad-spv-debentures,Personal,Save & Invest
gc-debentures,https://www.bangkokbank.com/th-TH/Personal/Save-And-Invest/Investment/GC-Debentures,https://prod-aem.bangkokbank.com/th/personal/save-and-invest/investment/gc-debentures,Personal,Save & Invest
hmc-debentures,https://www.bangkokbank.com/th-TH/Personal/Save-And-Invest/Investment/HMC-Debentures,https://prod-aem.bangkokbank.com/th/personal/save-and-invest/investment/hmc-debentures,Personal,Save & Invest
introducing-agent-service,https://www.bangkokbank.com/th-TH/Personal/Save-And-Invest/Investment/Introducing-Agent-Service,https://prod-aem.bangkokbank.com/th/personal/save-and-invest/investment/introducing-agent-service,Personal,Save & Invest
mtc-debentures,https://www.bangkokbank.com/th-TH/Personal/Save-And-Invest/Investment/MTC-Debentures,https://prod-aem.bangkokbank.com/th/personal/save-and-invest/investment/mtc-debentures,Personal,Save & Invest
banpu-debentures,https://www.bangkokbank.com/th-TH/Personal/Save-And-Invest/Investment/Banpu-Debentures,https://prod-aem.bangkokbank.com/th/personal/save-and-invest/investment/banpu-debentures,Personal,Save & Invest
primary-debentures,https://www.bangkokbank.com/th-TH/Personal/Save-And-Invest/Investment/Primary-Debentures,https://prod-aem.bangkokbank.com/th/personal/save-and-invest/investment/primary-debentures,Personal,Save & Invest
secondary-bonds,https://www.bangkokbank.com/th-TH/Personal/Save-And-Invest/Investment/Secondary-Bonds,https://prod-aem.bangkokbank.com/th/personal/save-and-invest/investment/secondary-bonds,Personal,Save & Invest
tse-debentures,https://www.bangkokbank.com/th-TH/Personal/Save-And-Invest/Investment/TSE-Debentures,https://prod-aem.bangkokbank.com/th/personal/save-and-invest/investment/tse-debentures,Personal,Save & Invest
mbi-vp1,https://www.bangkokbank.com/th-TH/Personal/Save-And-Invest/MBI-VP1,https://prod-aem.bangkokbank.com/th/personal/save-and-invest/mbi-vp1,Personal,Save & Invest
mutual-funds,https://www.bangkokbank.com/th-TH/Personal/Save-And-Invest/Mutual-Funds,https://prod-aem.bangkokbank.com/th/personal/save-and-invest/mutual-funds,Personal,Save & Invest
b-ir-fof,https://www.bangkokbank.com/th-TH/Personal/Save-And-Invest/Mutual-Funds/Alternative-Asset-Funds/B-IR-FOF,https://prod-aem.bangkokbank.com/th/personal/save-and-invest/mutual-funds/alternative-asset-funds/b-ir-fof,Personal,Save & Invest
bcap-eespe-ui,https://www.bangkokbank.com/th-TH/Personal/Save-And-Invest/Mutual-Funds/Alternative-Asset-Funds/BCAP-EESPE-UI,https://prod-aem.bangkokbank.com/th/personal/save-and-invest/mutual-funds/alternative-asset-funds/bcap-eespe-ui,Personal,Save & Invest
bcap-epc-ui,https://www.bangkokbank.com/th-TH/Personal/Save-And-Invest/Mutual-Funds/Alternative-Asset-Funds/BCAP-EPC-UI,https://prod-aem.bangkokbank.com/th/personal/save-and-invest/mutual-funds/alternative-asset-funds/bcap-epc-ui,Personal,Save & Invest
bcap-epe-ui,https://www.bangkokbank.com/th-TH/Personal/Save-And-Invest/Mutual-Funds/Alternative-Asset-Funds/BCAP-EPE-UI,https://prod-aem.bangkokbank.com/th/personal/save-and-invest/mutual-funds/alternative-asset-funds/bcap-epe-ui,Personal,Save & Invest
bcap-gprop,https://www.bangkokbank.com/th-TH/Personal/Save-And-Invest/Mutual-Funds/Alternative-Asset-Funds/BCAP-GPROP,https://prod-aem.bangkokbank.com/th/personal/save-and-invest/mutual-funds/alternative-asset-funds/bcap-gprop,Personal,Save & Invest
bgold,https://www.bangkokbank.com/th-TH/Personal/Save-And-Invest/Mutual-Funds/Alternative-Asset-Funds/BGOLD,https://prod-aem.bangkokbank.com/th/personal/save-and-invest/mutual-funds/alternative-asset-funds/bgold,Personal,Save & Invest
b-fixterm,https://www.bangkokbank.com/th-TH/Personal/Save-And-Invest/Mutual-Funds/Auto-Redemption-Funds/B-FIXTERM,https://prod-aem.bangkokbank.com/th/personal/save-and-invest/mutual-funds/auto-redemption-funds/b-fixterm,Personal,Save & Invest
b-thanarat,https://www.bangkokbank.com/th-TH/Personal/Save-And-Invest/Mutual-Funds/Auto-Redemption-Funds/B-Thanarat,https://prod-aem.bangkokbank.com/th/personal/save-and-invest/mutual-funds/auto-redemption-funds/b-thanarat,Personal,Save & Invest
